i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
458,410,271000.0,98739.152,517933.562,98739.152,0.001,1002.127,816.063,303.817,0.0,151.652,0.001,158.026
458,410,300490.0,303.817,517933.562,98739.152,0.001,1002.127,816.063,303.817,0.0,151.652,0.001,158.026
458,410,847330.0,816.063,517933.562,98739.152,0.001,1002.127,816.063,303.817,0.0,151.652,0.001,158.026
458,410,852520.0,151.652,517933.562,98739.152,0.001,1002.127,816.063,303.817,0.0,151.652,0.001,158.026
458,410,854211.0,1002.127,517933.562,98739.152,0.001,1002.127,816.063,303.817,0.0,151.652,0.001,158.026
458,410,870323.0,0.001,517933.562,98739.152,0.001,1002.127,816.063,303.817,0.0,151.652,0.001,158.026
458,410,870332.0,0.001,517933.562,98739.152,0.001,1002.127,816.063,303.817,0.0,151.652,0.001,158.026
458,410,870899.0,158.026,517933.562,98739.152,0.001,1002.127,816.063,303.817,0.0,151.652,0.001,158.026
682,702,270900.0,10537031.68,10537031.68,7379671.04,11.0,0.0,0.0,0.009,0.0,0.006,0.0,32.0
682,702,271000.0,7379671.04,10537031.68,7379671.04,11.0,0.0,0.0,0.009,0.0,0.006,0.0,32.0
682,702,300490.0,0.009,10537031.68,7379671.04,11.0,0.0,0.0,0.009,0.0,0.006,0.0,32.0
682,702,852520.0,0.006,10537031.68,7379671.04,11.0,0.0,0.0,0.009,0.0,0.006,0.0,32.0
682,702,870323.0,11.0,10537031.68,7379671.04,11.0,0.0,0.0,0.009,0.0,0.006,0.0,32.0
682,702,870899.0,32.0,10537031.68,7379671.04,11.0,0.0,0.0,0.009,0.0,0.006,0.0,32.0
643,196,270900.0,15657817.183,15657817.183,6034757.631,3782.4,0.0,0.002,0.0,0.0,0.005,0.0,0.049
643,196,271000.0,6034757.631,15657817.183,6034757.631,3782.4,0.0,0.002,0.0,0.0,0.005,0.0,0.049
643,196,847330.0,0.002,15657817.183,6034757.631,3782.4,0.0,0.002,0.0,0.0,0.005,0.0,0.049
643,196,852520.0,0.005,15657817.183,6034757.631,3782.4,0.0,0.002,0.0,0.0,0.005,0.0,0.049
643,196,870323.0,3782.4,15657817.183,6034757.631,3782.4,0.0,0.002,0.0,0.0,0.005,0.0,0.049
643,196,870899.0,0.049,15657817.183,6034757.631,3782.4,0.0,0.002,0.0,0.0,0.005,0.0,0.049
554,36,270900.0,609432.802,609432.802,35275.638,235.558,27.438,315.235,930.976,6.651,53.681,7.94,1720.165
554,36,271000.0,35275.638,609432.802,35275.638,235.558,27.438,315.235,930.976,6.651,53.681,7.94,1720.165
554,36,300490.0,930.976,609432.802,35275.638,235.558,27.438,315.235,930.976,6.651,53.681,7.94,1720.165
554,36,847330.0,315.235,609432.802,35275.638,235.558,27.438,315.235,930.976,6.651,53.681,7.94,1720.165
554,36,852520.0,53.681,609432.802,35275.638,235.558,27.438,315.235,930.976,6.651,53.681,7.94,1720.165
554,36,854211.0,27.438,609432.802,35275.638,235.558,27.438,315.235,930.976,6.651,53.681,7.94,1720.165
554,36,870323.0,235.558,609432.802,35275.638,235.558,27.438,315.235,930.976,6.651,53.681,7.94,1720.165
554,36,870324.0,6.651,609432.802,35275.638,235.558,27.438,315.235,930.976,6.651,53.681,7.94,1720.165
554,36,870332.0,7.94,609432.802,35275.638,235.558,27.438,315.235,930.976,6.651,53.681,7.94,1720.165
554,36,870899.0,1720.165,609432.802,35275.638,235.558,27.438,315.235,930.976,6.651,53.681,7.94,1720.165
528,208,270900.0,64002.326,64002.326,61908.394,3627.333,54.508,1192.535,371.575,21.294,36.002,363.871,885.356
528,208,271000.0,61908.394,64002.326,61908.394,3627.333,54.508,1192.535,371.575,21.294,36.002,363.871,885.356
528,208,300490.0,371.575,64002.326,61908.394,3627.333,54.508,1192.535,371.575,21.294,36.002,363.871,885.356
528,208,847330.0,1192.535,64002.326,61908.394,3627.333,54.508,1192.535,371.575,21.294,36.002,363.871,885.356
528,208,852520.0,36.002,64002.326,61908.394,3627.333,54.508,1192.535,371.575,21.294,36.002,363.871,885.356
528,208,854211.0,54.508,64002.326,61908.394,3627.333,54.508,1192.535,371.575,21.294,36.002,363.871,885.356
528,208,870323.0,3627.333,64002.326,61908.394,3627.333,54.508,1192.535,371.575,21.294,36.002,363.871,885.356
528,208,870324.0,21.294,64002.326,61908.394,3627.333,54.508,1192.535,371.575,21.294,36.002,363.871,885.356
528,208,870332.0,363.871,64002.326,61908.394,3627.333,54.508,1192.535,371.575,21.294,36.002,363.871,885.356
528,208,870899.0,885.356,64002.326,61908.394,3627.333,54.508,1192.535,371.575,21.294,36.002,363.871,885.356
458,528,271000.0,6674.51,0.0,6674.51,0.003,3181.179,2033.407,0.0,0.0,152.272,0.0,24.881
458,528,847330.0,2033.407,0.0,6674.51,0.003,3181.179,2033.407,0.0,0.0,152.272,0.0,24.881
458,528,852520.0,152.272,0.0,6674.51,0.003,3181.179,2033.407,0.0,0.0,152.272,0.0,24.881
458,528,854211.0,3181.179,0.0,6674.51,0.003,3181.179,2033.407,0.0,0.0,152.272,0.0,24.881
458,528,870323.0,0.003,0.0,6674.51,0.003,3181.179,2033.407,0.0,0.0,152.272,0.0,24.881
458,528,870899.0,24.881,0.0,6674.51,0.003,3181.179,2033.407,0.0,0.0,152.272,0.0,24.881
32,152,270900.0,6955725.798,6955725.798,829138.458,12750.193,0.014,31.865,605.158,9.241,1.957,939.851,1252.113
32,152,271000.0,829138.458,6955725.798,829138.458,12750.193,0.014,31.865,605.158,9.241,1.957,939.851,1252.113
32,152,300490.0,605.158,6955725.798,829138.458,12750.193,0.014,31.865,605.158,9.241,1.957,939.851,1252.113
32,152,847330.0,31.865,6955725.798,829138.458,12750.193,0.014,31.865,605.158,9.241,1.957,939.851,1252.113
32,152,852520.0,1.957,6955725.798,829138.458,12750.193,0.014,31.865,605.158,9.241,1.957,939.851,1252.113
32,152,854211.0,0.014,6955725.798,829138.458,12750.193,0.014,31.865,605.158,9.241,1.957,939.851,1252.113
32,152,870323.0,12750.193,6955725.798,829138.458,12750.193,0.014,31.865,605.158,9.241,1.957,939.851,1252.113
32,152,870324.0,9.241,6955725.798,829138.458,12750.193,0.014,31.865,605.158,9.241,1.957,939.851,1252.113
32,152,870332.0,939.851,6955725.798,829138.458,12750.193,0.014,31.865,605.158,9.241,1.957,939.851,1252.113
32,152,870899.0,1252.113,6955725.798,829138.458,12750.193,0.014,31.865,605.158,9.241,1.957,939.851,1252.113
56,752,270900.0,0.751,0.751,107775.044,43954.773,47.612,547.502,784.717,1418.559,12.961,1287.497,10240.93
56,752,271000.0,107775.044,0.751,107775.044,43954.773,47.612,547.502,784.717,1418.559,12.961,1287.497,10240.93
56,752,300490.0,784.717,0.751,107775.044,43954.773,47.612,547.502,784.717,1418.559,12.961,1287.497,10240.93
56,752,847330.0,547.502,0.751,107775.044,43954.773,47.612,547.502,784.717,1418.559,12.961,1287.497,10240.93
56,752,852520.0,12.961,0.751,107775.044,43954.773,47.612,547.502,784.717,1418.559,12.961,1287.497,10240.93
56,752,854211.0,47.612,0.751,107775.044,43954.773,47.612,547.502,784.717,1418.559,12.961,1287.497,10240.93
56,752,870323.0,43954.773,0.751,107775.044,43954.773,47.612,547.502,784.717,1418.559,12.961,1287.497,10240.93
56,752,870324.0,1418.559,0.751,107775.044,43954.773,47.612,547.502,784.717,1418.559,12.961,1287.497,10240.93
56,752,870332.0,1287.497,0.751,107775.044,43954.773,47.612,547.502,784.717,1418.559,12.961,1287.497,10240.93
56,752,870899.0,10240.93,0.751,107775.044,43954.773,47.612,547.502,784.717,1418.559,12.961,1287.497,10240.93
76,276,270900.0,82833.0,82833.0,145.264,28.629,0.739,0.451,5.23,0.0,3.256,7.602,5421.536
76,276,271000.0,145.264,82833.0,145.264,28.629,0.739,0.451,5.23,0.0,3.256,7.602,5421.536
76,276,300490.0,5.23,82833.0,145.264,28.629,0.739,0.451,5.23,0.0,3.256,7.602,5421.536
76,276,847330.0,0.451,82833.0,145.264,28.629,0.739,0.451,5.23,0.0,3.256,7.602,5421.536
76,276,852520.0,3.256,82833.0,145.264,28.629,0.739,0.451,5.23,0.0,3.256,7.602,5421.536
76,276,854211.0,0.739,82833.0,145.264,28.629,0.739,0.451,5.23,0.0,3.256,7.602,5421.536
76,276,870323.0,28.629,82833.0,145.264,28.629,0.739,0.451,5.23,0.0,3.256,7.602,5421.536
76,276,870332.0,7.602,82833.0,145.264,28.629,0.739,0.451,5.23,0.0,3.256,7.602,5421.536
76,276,870899.0,5421.536,82833.0,145.264,28.629,0.739,0.451,5.23,0.0,3.256,7.602,5421.536
410,36,271000.0,167035.734,0.0,167035.734,34020.743,2.237,393.023,35.867,4135.722,1935.131,54.04,7378.616
410,36,300490.0,35.867,0.0,167035.734,34020.743,2.237,393.023,35.867,4135.722,1935.131,54.04,7378.616
410,36,847330.0,393.023,0.0,167035.734,34020.743,2.237,393.023,35.867,4135.722,1935.131,54.04,7378.616
410,36,852520.0,1935.131,0.0,167035.734,34020.743,2.237,393.023,35.867,4135.722,1935.131,54.04,7378.616
410,36,854211.0,2.237,0.0,167035.734,34020.743,2.237,393.023,35.867,4135.722,1935.131,54.04,7378.616
410,36,870323.0,34020.743,0.0,167035.734,34020.743,2.237,393.023,35.867,4135.722,1935.131,54.04,7378.616
410,36,870324.0,4135.722,0.0,167035.734,34020.743,2.237,393.023,35.867,4135.722,1935.131,54.04,7378.616
410,36,870332.0,54.04,0.0,167035.734,34020.743,2.237,393.023,35.867,4135.722,1935.131,54.04,7378.616
410,36,870899.0,7378.616,0.0,167035.734,34020.743,2.237,393.023,35.867,4135.722,1935.131,54.04,7378.616
40,348,271000.0,499002.186,0.0,499002.186,1281.722,308.846,424.351,514.075,118.933,55.35,1841.514,2716.722
40,348,300490.0,514.075,0.0,499002.186,1281.722,308.846,424.351,514.075,118.933,55.35,1841.514,2716.722
40,348,847330.0,424.351,0.0,499002.186,1281.722,308.846,424.351,514.075,118.933,55.35,1841.514,2716.722
40,348,852520.0,55.35,0.0,499002.186,1281.722,308.846,424.351,514.075,118.933,55.35,1841.514,2716.722
40,348,854211.0,308.846,0.0,499002.186,1281.722,308.846,424.351,514.075,118.933,55.35,1841.514,2716.722
40,348,870323.0,1281.722,0.0,499002.186,1281.722,308.846,424.351,514.075,118.933,55.35,1841.514,2716.722
40,348,870324.0,118.933,0.0,499002.186,1281.722,308.846,424.351,514.075,118.933,55.35,1841.514,2716.722
40,348,870332.0,1841.514,0.0,499002.186,1281.722,308.846,424.351,514.075,118.933,55.35,1841.514,2716.722
40,348,870899.0,2716.722,0.0,499002.186,1281.722,308.846,424.351,514.075,118.933,55.35,1841.514,2716.722
702,528,271000.0,338609.856,0.0,338609.856,0.901,655.072,3700.256,15.338,0.0,44.428,0.0,14.27
702,528,300490.0,15.338,0.0,338609.856,0.901,655.072,3700.256,15.338,0.0,44.428,0.0,14.27
702,528,847330.0,3700.256,0.0,338609.856,0.901,655.072,3700.256,15.338,0.0,44.428,0.0,14.27
702,528,852520.0,44.428,0.0,338609.856,0.901,655.072,3700.256,15.338,0.0,44.428,0.0,14.27
702,528,854211.0,655.072,0.0,338609.856,0.901,655.072,3700.256,15.338,0.0,44.428,0.0,14.27
702,528,870323.0,0.901,0.0,338609.856,0.901,655.072,3700.256,15.338,0.0,44.428,0.0,14.27
702,528,870899.0,14.27,0.0,338609.856,0.901,655.072,3700.256,15.338,0.0,44.428,0.0,14.27
348,40,271000.0,702925.519,0.0,702925.519,169.974,8.449,387.585,60.634,44.1,1090.975,3.372,3354.969
348,40,300490.0,60.634,0.0,702925.519,169.974,8.449,387.585,60.634,44.1,1090.975,3.372,3354.969
348,40,847330.0,387.585,0.0,702925.519,169.974,8.449,387.585,60.634,44.1,1090.975,3.372,3354.969
348,40,852520.0,1090.975,0.0,702925.519,169.974,8.449,387.585,60.634,44.1,1090.975,3.372,3354.969
348,40,854211.0,8.449,0.0,702925.519,169.974,8.449,387.585,60.634,44.1,1090.975,3.372,3354.969
348,40,870323.0,169.974,0.0,702925.519,169.974,8.449,387.585,60.634,44.1,1090.975,3.372,3354.969
348,40,870324.0,44.1,0.0,702925.519,169.974,8.449,387.585,60.634,44.1,1090.975,3.372,3354.969
348,40,870332.0,3.372,0.0,702925.519,169.974,8.449,387.585,60.634,44.1,1090.975,3.372,3354.969
348,40,870899.0,3354.969,0.0,702925.519,169.974,8.449,387.585,60.634,44.1,1090.975,3.372,3354.969
643,398,270900.0,2687932.526,2687932.526,1181951.256,15764.437,0.194,36.609,4593.274,5.945,52.984,66.768,2798.929
643,398,271000.0,1181951.256,2687932.526,1181951.256,15764.437,0.194,36.609,4593.274,5.945,52.984,66.768,2798.929
643,398,300490.0,4593.274,2687932.526,1181951.256,15764.437,0.194,36.609,4593.274,5.945,52.984,66.768,2798.929
643,398,847330.0,36.609,2687932.526,1181951.256,15764.437,0.194,36.609,4593.274,5.945,52.984,66.768,2798.929
643,398,852520.0,52.984,2687932.526,1181951.256,15764.437,0.194,36.609,4593.274,5.945,52.984,66.768,2798.929
643,398,854211.0,0.194,2687932.526,1181951.256,15764.437,0.194,36.609,4593.274,5.945,52.984,66.768,2798.929
643,398,870323.0,15764.437,2687932.526,1181951.256,15764.437,0.194,36.609,4593.274,5.945,52.984,66.768,2798.929
643,398,870324.0,5.945,2687932.526,1181951.256,15764.437,0.194,36.609,4593.274,5.945,52.984,66.768,2798.929
643,398,870332.0,66.768,2687932.526,1181951.256,15764.437,0.194,36.609,4593.274,5.945,52.984,66.768,2798.929
643,398,870899.0,2798.929,2687932.526,1181951.256,15764.437,0.194,36.609,4593.274,5.945,52.984,66.768,2798.929
620,826,271000.0,357368.328,0.0,357368.328,9247.787,6.75,28.349,199.784,3.544,14.812,37617.89,6157.584
620,826,300490.0,199.784,0.0,357368.328,9247.787,6.75,28.349,199.784,3.544,14.812,37617.89,6157.584
620,826,847330.0,28.349,0.0,357368.328,9247.787,6.75,28.349,199.784,3.544,14.812,37617.89,6157.584
620,826,852520.0,14.812,0.0,357368.328,9247.787,6.75,28.349,199.784,3.544,14.812,37617.89,6157.584
620,826,854211.0,6.75,0.0,357368.328,9247.787,6.75,28.349,199.784,3.544,14.812,37617.89,6157.584
620,826,870323.0,9247.787,0.0,357368.328,9247.787,6.75,28.349,199.784,3.544,14.812,37617.89,6157.584
620,826,870324.0,3.544,0.0,357368.328,9247.787,6.75,28.349,199.784,3.544,14.812,37617.89,6157.584
620,826,870332.0,37617.89,0.0,357368.328,9247.787,6.75,28.349,199.784,3.544,14.812,37617.89,6157.584
620,826,870899.0,6157.584,0.0,357368.328,9247.787,6.75,28.349,199.784,3.544,14.812,37617.89,6157.584
710,72,270900.0,441.251,441.251,310965.213,13181.583,10.098,222.597,4683.671,4066.406,86.616,49.859,2295.445
710,72,271000.0,310965.213,441.251,310965.213,13181.583,10.098,222.597,4683.671,4066.406,86.616,49.859,2295.445
710,72,300490.0,4683.671,441.251,310965.213,13181.583,10.098,222.597,4683.671,4066.406,86.616,49.859,2295.445
710,72,847330.0,222.597,441.251,310965.213,13181.583,10.098,222.597,4683.671,4066.406,86.616,49.859,2295.445
710,72,852520.0,86.616,441.251,310965.213,13181.583,10.098,222.597,4683.671,4066.406,86.616,49.859,2295.445
710,72,854211.0,10.098,441.251,310965.213,13181.583,10.098,222.597,4683.671,4066.406,86.616,49.859,2295.445
710,72,870323.0,13181.583,441.251,310965.213,13181.583,10.098,222.597,4683.671,4066.406,86.616,49.859,2295.445
710,72,870324.0,4066.406,441.251,310965.213,13181.583,10.098,222.597,4683.671,4066.406,86.616,49.859,2295.445
710,72,870332.0,49.859,441.251,310965.213,13181.583,10.098,222.597,4683.671,4066.406,86.616,49.859,2295.445
710,72,870899.0,2295.445,441.251,310965.213,13181.583,10.098,222.597,4683.671,4066.406,86.616,49.859,2295.445
410,360,271000.0,42372.313,0.0,42372.313,4617.883,114.216,1386.442,4.609,58.012,398.785,410.478,2450.409
410,360,300490.0,4.609,0.0,42372.313,4617.883,114.216,1386.442,4.609,58.012,398.785,410.478,2450.409
410,360,847330.0,1386.442,0.0,42372.313,4617.883,114.216,1386.442,4.609,58.012,398.785,410.478,2450.409
410,360,852520.0,398.785,0.0,42372.313,4617.883,114.216,1386.442,4.609,58.012,398.785,410.478,2450.409
410,360,854211.0,114.216,0.0,42372.313,4617.883,114.216,1386.442,4.609,58.012,398.785,410.478,2450.409
410,360,870323.0,4617.883,0.0,42372.313,4617.883,114.216,1386.442,4.609,58.012,398.785,410.478,2450.409
410,360,870324.0,58.012,0.0,42372.313,4617.883,114.216,1386.442,4.609,58.012,398.785,410.478,2450.409
410,360,870332.0,410.478,0.0,42372.313,4617.883,114.216,1386.442,4.609,58.012,398.785,410.478,2450.409
410,360,870899.0,2450.409,0.0,42372.313,4617.883,114.216,1386.442,4.609,58.012,398.785,410.478,2450.409
752,724,271000.0,267197.316,0.0,267197.316,5020.419,41.043,9.671,848.578,4.14,476.916,3053.735,596.954
752,724,300490.0,848.578,0.0,267197.316,5020.419,41.043,9.671,848.578,4.14,476.916,3053.735,596.954
752,724,847330.0,9.671,0.0,267197.316,5020.419,41.043,9.671,848.578,4.14,476.916,3053.735,596.954
752,724,852520.0,476.916,0.0,267197.316,5020.419,41.043,9.671,848.578,4.14,476.916,3053.735,596.954
752,724,854211.0,41.043,0.0,267197.316,5020.419,41.043,9.671,848.578,4.14,476.916,3053.735,596.954
752,724,870323.0,5020.419,0.0,267197.316,5020.419,41.043,9.671,848.578,4.14,476.916,3053.735,596.954
752,724,870324.0,4.14,0.0,267197.316,5020.419,41.043,9.671,848.578,4.14,476.916,3053.735,596.954
752,724,870332.0,3053.735,0.0,267197.316,5020.419,41.043,9.671,848.578,4.14,476.916,3053.735,596.954
752,724,870899.0,596.954,0.0,267197.316,5020.419,41.043,9.671,848.578,4.14,476.916,3053.735,596.954
710,392,270900.0,0.108,0.108,31.212,58349.294,0.001,0.44,4.023,68.489,0.034,2.901,72.98
710,392,271000.0,31.212,0.108,31.212,58349.294,0.001,0.44,4.023,68.489,0.034,2.901,72.98
710,392,300490.0,4.023,0.108,31.212,58349.294,0.001,0.44,4.023,68.489,0.034,2.901,72.98
710,392,847330.0,0.44,0.108,31.212,58349.294,0.001,0.44,4.023,68.489,0.034,2.901,72.98
710,392,852520.0,0.034,0.108,31.212,58349.294,0.001,0.44,4.023,68.489,0.034,2.901,72.98
710,392,854211.0,0.001,0.108,31.212,58349.294,0.001,0.44,4.023,68.489,0.034,2.901,72.98
710,392,870323.0,58349.294,0.108,31.212,58349.294,0.001,0.44,4.023,68.489,0.034,2.901,72.98
710,392,870324.0,68.489,0.108,31.212,58349.294,0.001,0.44,4.023,68.489,0.034,2.901,72.98
710,392,870332.0,2.901,0.108,31.212,58349.294,0.001,0.44,4.023,68.489,0.034,2.901,72.98
710,392,870899.0,72.98,0.108,31.212,58349.294,0.001,0.44,4.023,68.489,0.034,2.901,72.98
528,40,271000.0,51475.36,0.0,51475.36,1264.673,394.803,1265.046,707.414,1.336,57.621,3415.258,1570.115
528,40,300490.0,707.414,0.0,51475.36,1264.673,394.803,1265.046,707.414,1.336,57.621,3415.258,1570.115
528,40,847330.0,1265.046,0.0,51475.36,1264.673,394.803,1265.046,707.414,1.336,57.621,3415.258,1570.115
528,40,852520.0,57.621,0.0,51475.36,1264.673,394.803,1265.046,707.414,1.336,57.621,3415.258,1570.115
528,40,854211.0,394.803,0.0,51475.36,1264.673,394.803,1265.046,707.414,1.336,57.621,3415.258,1570.115
528,40,870323.0,1264.673,0.0,51475.36,1264.673,394.803,1265.046,707.414,1.336,57.621,3415.258,1570.115
528,40,870324.0,1.336,0.0,51475.36,1264.673,394.803,1265.046,707.414,1.336,57.621,3415.258,1570.115
528,40,870332.0,3415.258,0.0,51475.36,1264.673,394.803,1265.046,707.414,1.336,57.621,3415.258,1570.115
528,40,870899.0,1570.115,0.0,51475.36,1264.673,394.803,1265.046,707.414,1.336,57.621,3415.258,1570.115
372,392,300490.0,101.009,0.0,0.0,0.0,37.448,472.098,101.009,0.0,1.735,0.0,0.403
372,392,847330.0,472.098,0.0,0.0,0.0,37.448,472.098,101.009,0.0,1.735,0.0,0.403
372,392,852520.0,1.735,0.0,0.0,0.0,37.448,472.098,101.009,0.0,1.735,0.0,0.403
372,392,854211.0,37.448,0.0,0.0,0.0,37.448,472.098,101.009,0.0,1.735,0.0,0.403
372,392,870899.0,0.403,0.0,0.0,0.0,37.448,472.098,101.009,0.0,1.735,0.0,0.403
643,792,270900.0,3333880.997,3333880.997,1975216.561,1208.872,0.179,0.016,0.0,0.0,0.041,0.0,40.367
643,792,271000.0,1975216.561,3333880.997,1975216.561,1208.872,0.179,0.016,0.0,0.0,0.041,0.0,40.367
643,792,847330.0,0.016,3333880.997,1975216.561,1208.872,0.179,0.016,0.0,0.0,0.041,0.0,40.367
643,792,852520.0,0.041,3333880.997,1975216.561,1208.872,0.179,0.016,0.0,0.0,0.041,0.0,40.367
643,792,854211.0,0.179,3333880.997,1975216.561,1208.872,0.179,0.016,0.0,0.0,0.041,0.0,40.367
643,792,870323.0,1208.872,3333880.997,1975216.561,1208.872,0.179,0.016,0.0,0.0,0.041,0.0,40.367
643,792,870899.0,40.367,3333880.997,1975216.561,1208.872,0.179,0.016,0.0,0.0,0.041,0.0,40.367
32,842,270900.0,3175831.594,3175831.594,2942209.318,34.616,0.621,30.764,3.428,38.333,7.808,0.0,5920.906
32,842,271000.0,2942209.318,3175831.594,2942209.318,34.616,0.621,30.764,3.428,38.333,7.808,0.0,5920.906
32,842,300490.0,3.428,3175831.594,2942209.318,34.616,0.621,30.764,3.428,38.333,7.808,0.0,5920.906
32,842,847330.0,30.764,3175831.594,2942209.318,34.616,0.621,30.764,3.428,38.333,7.808,0.0,5920.906
32,842,852520.0,7.808,3175831.594,2942209.318,34.616,0.621,30.764,3.428,38.333,7.808,0.0,5920.906
32,842,854211.0,0.621,3175831.594,2942209.318,34.616,0.621,30.764,3.428,38.333,7.808,0.0,5920.906
32,842,870323.0,34.616,3175831.594,2942209.318,34.616,0.621,30.764,3.428,38.333,7.808,0.0,5920.906
32,842,870324.0,38.333,3175831.594,2942209.318,34.616,0.621,30.764,3.428,38.333,7.808,0.0,5920.906
32,842,870899.0,5920.906,3175831.594,2942209.318,34.616,0.621,30.764,3.428,38.333,7.808,0.0,5920.906
780,842,270900.0,1866164.493,1866164.493,1799831.368,8.969,0.013,13.776,2.524,5.836,2.388,0.0,12.41
780,842,271000.0,1799831.368,1866164.493,1799831.368,8.969,0.013,13.776,2.524,5.836,2.388,0.0,12.41
780,842,300490.0,2.524,1866164.493,1799831.368,8.969,0.013,13.776,2.524,5.836,2.388,0.0,12.41
780,842,847330.0,13.776,1866164.493,1799831.368,8.969,0.013,13.776,2.524,5.836,2.388,0.0,12.41
780,842,852520.0,2.388,1866164.493,1799831.368,8.969,0.013,13.776,2.524,5.836,2.388,0.0,12.41
780,842,854211.0,0.013,1866164.493,1799831.368,8.969,0.013,13.776,2.524,5.836,2.388,0.0,12.41
780,842,870323.0,8.969,1866164.493,1799831.368,8.969,0.013,13.776,2.524,5.836,2.388,0.0,12.41
780,842,870324.0,5.836,1866164.493,1799831.368,8.969,0.013,13.776,2.524,5.836,2.388,0.0,12.41
780,842,870899.0,12.41,1866164.493,1799831.368,8.969,0.013,13.776,2.524,5.836,2.388,0.0,12.41
458,826,271000.0,19558.906,0.0,19558.906,630.323,225.273,2944.402,0.844,1.616,6.347,0.003,232.792
458,826,300490.0,0.844,0.0,19558.906,630.323,225.273,2944.402,0.844,1.616,6.347,0.003,232.792
458,826,847330.0,2944.402,0.0,19558.906,630.323,225.273,2944.402,0.844,1.616,6.347,0.003,232.792
458,826,852520.0,6.347,0.0,19558.906,630.323,225.273,2944.402,0.844,1.616,6.347,0.003,232.792
458,826,854211.0,225.273,0.0,19558.906,630.323,225.273,2944.402,0.844,1.616,6.347,0.003,232.792
458,826,870323.0,630.323,0.0,19558.906,630.323,225.273,2944.402,0.844,1.616,6.347,0.003,232.792
458,826,870324.0,1.616,0.0,19558.906,630.323,225.273,2944.402,0.844,1.616,6.347,0.003,232.792
